id,name,description
01,美浜町,えびせんべいの里や南知多ビーチランドがある観光地。野間灯台は夕景の名所として人気です。
02,豊川市,豊川稲荷（日本三大稲荷の一つ）の門前町として栄えた街。B-1グランプリ発祥の地もあります。
03,幸田町,額田郡にある自然豊かな町。筆柿の産地として全国的に知られ、工業も発展しています。
04,高浜市,「三州瓦」の産地。かわら美術館があり、人形小路や「とりめし」も名物です。
05,東浦町,住宅開発と自然保護の調和が進む町。緒川城址など歴史的な見所もあり、ぶどうの産地でもあります。
06,東栄町,北設楽郡の山あいに位置する町。ユネスコ無形文化遺産にも登録された「花祭」が古くから伝わります。
07,津島市,津島神社（全国の津島神社の総本社）がある歴史都市。尾張津島天王祭はユネスコ無形文化遺産です。
08,名古屋市,愛知県の県庁所在地であり、中部地方の中心都市。名古屋城や熱田神宮など多くの歴史と文化が息づいています。
09,豊田市,世界的な自動車メーカー「トヨタ自動車」の本社がある企業城下町。香嵐渓の紅葉は非常に有名です。
10,小牧市,小牧山城（織田信長ゆかりの地）がある歴史の街。メナード美術館や交通の要所としての拠点性があります。
11,扶桑町,守口大根の産地. 木曽川沿いの豊かな自然と住宅地がバランスよく配置されています。
12,田原市,渥美半島の先端に位置し、農業が極めて盛ん。伊良湖岬や恋路ヶ浜など、美しい海の景色が楽しめます。
13,蒲郡市, 三河湾に面した観光都市。竹島やラグーナテンボス、蒲郡みかんの産地として知られています。
14,半田市,ミツカンの創業地。酢の醸造で栄えた運河沿いの蔵造りの町並みや、赤レンガ建物、山車祭りが有名です。
15,安城市,「日本のデンマーク」と呼ばれた農業先進地。デンパーク（花と緑のテーマパーク）が人気です。
16,知多市,佐布里池の梅林が有名。臨海部には工業地帯が広がり、一方で緑豊かな公園も多いです。
17,大府市,「健康都市」を掲げ、あいち健康の森公園がある住宅都市。自動車産業の拠点も多くあります。
18,新城市,鳳来寺山や長篠・設楽原の戦いの古戦場がある自然と歴史の街。百畳石などの景勝地も多いです。
19,東郷町,住宅街と自然が調和した町。ららぽーと愛知東郷があり、ショッピングやレジャーも充実しています。
20,弥富市,金魚の産地として全国的に有名。木曽川河口に位置し、野鳥の楽園（愛知県弥富野鳥園）もあります。
21,長久手市,小牧・長久手の戦いの古戦場。ジブリパーク（愛・地球博記念公園）があり、若年層が多い活気ある街。
22,あま市,七宝焼の産地. 甚目寺観音や萱津神社があり、歴史的な寺社仏閣が点在しています。
23,豊山町,県営名古屋空港がある町. イチロー選手の出身地であり、航空宇宙産業の拠点でもあります。
24,一宮市,繊維の街として栄えた中核市。真清田神社があり、モーニング文化の発祥の地としても有名です。
25,犬山市,国宝犬山城がある城下町。明治村やリトルワールド、日本モンキーパークなどのテーマパークが豊富です。
26,武豊町,醸造の町. 味噌や醤油の蔵が立ち並ぶ風景が残り、浦島太郎伝説も伝わっています。
27,碧南市,三河みりんや白醤油の発祥の地。碧南海浜水族館やあおいパークがあり、醸造文化が息づいています。
28,阿久比町,ホタルが舞う自然豊かな町。農業が盛んで、知多半島の中央部に位置しています。
29,知立市,知立神社（知立まつり）がある宿場町. 名物の「あんまき」は古くから親しまれています。
30,岡崎市,徳川家康公生誕の地。岡崎城があり、八丁味噌の産地としても全国的に知られています。
31,豊明市,桶狭間の戦いの古戦場がある歴史の街。愛知豊明花き地方卸売市場は日本最大級の花き市場です。
32,飛島村,「日本一リッチな村」として知られる、名古屋港西部の物流・工業拠点。村全体の財政が非常に豊かです。
33,みよし市,カヌーが盛んな三好池があり、スポーツと文化の調和した街。トヨタ関連の工場も多いです。
34,大治町,名古屋市の西側に接する、県内で人口密度が非常に高い町。コンパクトなエリアに住宅が集まっています。
35,設楽町,北設楽郡の町。奥三河に位置し、豊かな自然や「段戸裏谷原生林（きららの森）」、設楽ダム建設などで知られています。
36,愛西市,レンコンの産地として有名。木曽三川に面しており、自然豊かな田園地帯が広がっています。
37,尾張旭市,「森林浴の森100選」に選ばれた愛知県森林公園がある、緑豊かな住宅都市です。
38,清須市,清洲城がある歴史の街。織田信長の飛躍の地であり、キリンビール名古屋工場も有名です。
39,岩倉市,五条川の桜並木が非常に有名。県内で最も面積が小さい市の一つで、コンパクトな街づくりが特徴です。
40,春日井市,サボテンの生産量が日本一。道風記念館があり、名古屋市のベッドタウンとして発展しています。
41,大口町,木曽川の恵みを受けた田園風景と工業が共存。五条川の桜並木が町内を通っています。
42,南知多町,知多半島の先端と離島（日間賀島・篠島）からなる町。海の幸が豊富で、観光と漁業が盛んです。
43,豊橋市,東三河の中心都市。路面電車が走り、のんほいパーク（豊橋総合動植物公園）や手筒花火が有名です。
44,西尾市,抹茶の生産量が全国有数。三河の小京都と呼ばれ、歴史ある町並みや佐久島（アートの島）も有名です。
45,常滑市,常滑焼（日本六古窯の一つ）の産地。中部国際空港（セントレア）があり、招き猫の巨大オブジェも有名です。
46,刈谷市,トヨタグループの発祥・拠点企業が集まる産業都市。刈谷ハイウェイオアシスは人気のスポットです。
47,東海市,鉄鋼の街。大仏さま（聚楽園大仏）がアイコンで、洋ランの生産も盛んです。
